STATBL_ID,DTACYCLE_CD,WRTTIME_IDTFR_ID,GRP_ID,GRP_NM,CLS_ID,CLS_NM,ITM_ID,ITM_NM,DTA_VAL,UI_NM,GRP_FULLNM,CLS_FULLNM,ITM_FULLNM,WRTTIME_DESC,지표
A_2024_00418,QY,201502,,,510003,도심,100001,임대수입(%),98.8021459671669,%,,서울>도심,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,510003,도심,100001,임대료,24.3806988176945,천원/㎡,,서울>도심,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,510003,도심,100001,소득수익률,1.52837729367026,%,,서울>도심,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,510004,강남,100001,공실률,11.0348960741108,%,,서울>강남,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,510004,강남,100001,임대수입(%),99.04727871661981,%,,서울>강남,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,510004,강남,100001,임대료,21.256144844298,천원/㎡,,서울>강남,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,510004,강남,100001,소득수익률,1.13829119543809,%,,서울>강남,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,510005,여의도마포,100001,공실률,9.14957667799597,%,,서울>여의도마포,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,510005,여의도마포,100001,임대수입(%),98.64474076740669,%,,서울>여의도마포,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,510005,여의도마포,100001,임대료,18.4010383837006,천원/㎡,,서울>여의도마포,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,510005,여의도마포,100001,소득수익률,1.45276211907636,%,,서울>여의도마포,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,510006,기타,100001,공실률,8.1777981780356,%,,서울>기타,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,510006,기타,100001,임대수입(%),98.80880879251414,%,,서울>기타,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,510006,기타,100001,임대료,14.1007191849457,천원/㎡,,서울>기타,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,510006,기타,100001,소득수익률,1.24612336786909,%,,서울>기타,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520004,광화문,100001,공실률,5.69959625660439,%,,서울>도심>광화문,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520004,광화문,100001,임대수입(%),99.07835545967839,%,,서울>도심>광화문,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520004,광화문,100001,임대료,21.4061171283547,천원/㎡,,서울>도심>광화문,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520004,광화문,100001,소득수익률,1.66409926146833,%,,서울>도심>광화문,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520005,동대문,100001,공실률,7.58714236260186,%,,서울>도심>동대문,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520005,동대문,100001,임대수입(%),98.17469718890688,%,,서울>도심>동대문,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520005,동대문,100001,임대료,17.0191956333494,천원/㎡,,서울>도심>동대문,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520005,동대문,100001,소득수익률,1.32582185002135,%,,서울>도심>동대문,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520006,명동,100001,공실률,9.20229976659933,%,,서울>도심>명동,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520006,명동,100001,임대수입(%),99.22271233315108,%,,서울>도심>명동,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520006,명동,100001,임대료,23.4533064481812,천원/㎡,,서울>도심>명동,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520006,명동,100001,소득수익률,1.31529150726413,%,,서울>도심>명동,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520008,종로,100001,공실률,8.08550145608893,%,,서울>도심>종로,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520008,종로,100001,임대수입(%),98.81810296368518,%,,서울>도심>종로,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520008,종로,100001,임대료,33.7158837244224,천원/㎡,,서울>도심>종로,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520008,종로,100001,소득수익률,1.77613915258102,%,,서울>도심>종로,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520009,충무로,100001,공실률,18.3273388452014,%,,서울>도심>충무로,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520009,충무로,100001,임대수입(%),98.64776939647085,%,,서울>도심>충무로,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520009,충무로,100001,임대료,15.5473995210718,천원/㎡,,서울>도심>충무로,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520009,충무로,100001,소득수익률,1.10741408403025,%,,서울>도심>충무로,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520011,강남대로,100001,공실률,14.2300846766103,%,,서울>강남>강남대로,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520011,강남대로,100001,임대수입(%),99.76279334105139,%,,서울>강남>강남대로,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520011,강남대로,100001,임대료,23.4568581070094,천원/㎡,,서울>강남>강남대로,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520011,강남대로,100001,소득수익률,0.975674460002673,%,,서울>강남>강남대로,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520012,도산대로,100001,공실률,12.7260374475047,%,,서울>강남>도산대로,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520012,도산대로,100001,임대수입(%),94.83554251679902,%,,서울>강남>도산대로,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520012,도산대로,100001,임대료,18.5601737633277,천원/㎡,,서울>강남>도산대로,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520012,도산대로,100001,소득수익률,0.967038144050554,%,,서울>강남>도산대로,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520013,서초,100001,공실률,8.10963184265306,%,,서울>강남>서초,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520013,서초,100001,임대수입(%),99.68059854749251,%,,서울>강남>서초,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520013,서초,100001,임대료,19.0387714134124,천원/㎡,,서울>강남>서초,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520013,서초,100001,소득수익률,1.07675372913047,%,,서울>강남>서초,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520015,테헤란로,100001,공실률,11.4684459354447,%,,서울>강남>테헤란로,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520015,테헤란로,100001,임대수입(%),99.33278520431693,%,,서울>강남>테헤란로,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520015,테헤란로,100001,임대료,21.6893362985395,천원/㎡,,서울>강남>테헤란로,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520015,테헤란로,100001,소득수익률,1.2391998263085,%,,서울>강남>테헤란로,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520017,공덕역,100001,공실률,3.09058642484934,%,,서울>여의도마포>공덕역,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520017,공덕역,100001,임대수입(%),99.15676173741,%,,서울>여의도마포>공덕역,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520017,공덕역,100001,임대료,16.40956547671,천원/㎡,,서울>여의도마포>공덕역,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520017,공덕역,100001,소득수익률,1.58272851196031,%,,서울>여의도마포>공덕역,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520018,여의도,100001,공실률,11.9898724997185,%,,서울>여의도마포>여의도,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520018,여의도,100001,임대수입(%),98.57596206358136,%,,서울>여의도마포>여의도,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520018,여의도,100001,임대료,20.6638580206776,천원/㎡,,서울>여의도마포>여의도,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520018,여의도,100001,소득수익률,1.40740625729129,%,,서울>여의도마포>여의도,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520019,영등포,100001,공실률,5.33398634285432,%,,서울>여의도마포>영등포,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520019,영등포,100001,임대수입(%),98.22392773540633,%,,서울>여의도마포>영등포,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520019,영등포,100001,임대료,12.0889760522402,천원/㎡,,서울>여의도마포>영등포,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520019,영등포,100001,소득수익률,1.4772997560554,%,,서울>여의도마포>영등포,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520021,목동,100001,공실률,7.21103480268655,%,,서울>기타>목동,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520021,목동,100001,임대수입(%),98.31640375639293,%,,서울>기타>목동,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520021,목동,100001,임대료,13.6020428162045,천원/㎡,,서울>기타>목동,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520021,목동,100001,소득수익률,1.22576683420793,%,,서울>기타>목동,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520022,사당,100001,공실률,3.04533915646617,%,,서울>기타>사당,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520022,사당,100001,임대수입(%),99.25839619667248,%,,서울>기타>사당,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520022,사당,100001,임대료,21.5182464752599,천원/㎡,,서울>기타>사당,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520022,사당,100001,소득수익률,1.36108152667468,%,,서울>기타>사당,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520023,용산,100001,공실률,10.2730522926458,%,,서울>기타>용산,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520023,용산,100001,임대수입(%),96.76799018255016,%,,서울>기타>용산,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520023,용산,100001,임대료,15.3438205795162,천원/㎡,,서울>기타>용산,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520023,용산,100001,소득수익률,1.18083917247628,%,,서울>기타>용산,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520024,잠실,100001,공실률,9.56745389730973,%,,서울>기타>잠실,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520024,잠실,100001,임대수입(%),99.40669780869855,%,,서울>기타>잠실,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520024,잠실,100001,임대료,15.4967471385772,천원/㎡,,서울>기타>잠실,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520024,잠실,100001,소득수익률,1.0564135560355,%,,서울>기타>잠실,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520025,장안동,100001,공실률,8.7608853566189,%,,서울>기타>장안동,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520025,장안동,100001,임대수입(%),100.0,%,,서울>기타>장안동,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520025,장안동,100001,임대료,10.5767780539175,천원/㎡,,서울>기타>장안동,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520025,장안동,100001,소득수익률,1.30829735403102,%,,서울>기타>장안동,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520026,천호,100001,공실률,4.09142003976323,%,,서울>기타>천호,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520026,천호,100001,임대수입(%),99.40695584945745,%,,서울>기타>천호,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520026,천호,100001,임대료,10.6483270787308,천원/㎡,,서울>기타>천호,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520026,천호,100001,소득수익률,1.51584475585601,%,,서울>기타>천호,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201502,,,520028,화곡,100001,공실률,9.81915355442739,%,,서울>기타>화곡,공실률,2015년 2분기,공실률
A_2024_00418,QY,201502,,,520028,화곡,100001,임대수입(%),99.50421534048809,%,,서울>기타>화곡,임대수입(%),2015년 2분기,순영업소득
A_2024_00257,QY,201502,,,520028,화곡,100001,임대료,9.31720483594585,천원/㎡,,서울>기타>화곡,임대료,2015년 2분기,임대료
A_2024_00346,QY,201502,,,520028,화곡,100001,소득수익률,0.996881634523018,%,,서울>기타>화곡,소득수익률,2015년 2분기,투자수익률
A_2024_00238,QY,201503,,,500002,서울,100001,공실률,10.0988302377428,%,,서울,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,500002,서울,100001,임대수입(%),98.86897615931659,%,,서울,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,500002,서울,100001,임대료,20.4207616849469,천원/㎡,,서울,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,500002,서울,100001,소득수익률,1.12953891297134,%,,서울,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,510003,도심,100001,공실률,9.78932781576671,%,,서울>도심,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,510003,도심,100001,임대수입(%),98.81548603532613,%,,서울>도심,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,510003,도심,100001,임대료,24.2775282555798,천원/㎡,,서울>도심,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,510003,도심,100001,소득수익률,1.42774345280869,%,,서울>도심,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,510004,강남,100001,공실률,11.5291341749222,%,,서울>강남,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,510004,강남,100001,임대수입(%),99.03655145430677,%,,서울>강남,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,510004,강남,100001,임대료,21.2718744171163,천원/㎡,,서울>강남,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,510004,강남,100001,소득수익률,0.92278227365008,%,,서울>강남,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,510005,여의도마포,100001,공실률,9.25800097007492,%,,서울>여의도마포,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,510005,여의도마포,100001,임대수입(%),98.6465959709956,%,,서울>여의도마포,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,510005,여의도마포,100001,임대료,18.4009400433516,천원/㎡,,서울>여의도마포,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,510005,여의도마포,100001,소득수익률,1.24971366827782,%,,서울>여의도마포,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,510006,기타,100001,공실률,8.95893268050144,%,,서울>기타,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,510006,기타,100001,임대수입(%),98.7921257465206,%,,서울>기타,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,510006,기타,100001,임대료,14.1179082225247,천원/㎡,,서울>기타,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,510006,기타,100001,소득수익률,0.916077539229305,%,,서울>기타,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520004,광화문,100001,공실률,5.51210035679737,%,,서울>도심>광화문,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520004,광화문,100001,임대수입(%),99.08003241836302,%,,서울>도심>광화문,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520004,광화문,100001,임대료,21.4076067663894,천원/㎡,,서울>도심>광화문,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520004,광화문,100001,소득수익률,1.40274865209899,%,,서울>도심>광화문,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520005,동대문,100001,공실률,7.87458515463109,%,,서울>도심>동대문,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520005,동대문,100001,임대수입(%),98.15266990561614,%,,서울>도심>동대문,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520005,동대문,100001,임대료,16.9753085548997,천원/㎡,,서울>도심>동대문,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520005,동대문,100001,소득수익률,1.11125134656941,%,,서울>도심>동대문,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520006,명동,100001,공실률,10.5335383252069,%,,서울>도심>명동,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520006,명동,100001,임대수입(%),99.21606739464626,%,,서울>도심>명동,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520006,명동,100001,임대료,23.4538054000044,천원/㎡,,서울>도심>명동,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520006,명동,100001,소득수익률,1.27157662964449,%,,서울>도심>명동,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520008,종로,100001,공실률,6.59679185816323,%,,서울>도심>종로,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520008,종로,100001,임대수입(%),98.82890846662136,%,,서울>도심>종로,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520008,종로,100001,임대료,33.4093775624534,천원/㎡,,서울>도심>종로,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520008,종로,100001,소득수익률,1.56027748499818,%,,서울>도심>종로,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520009,충무로,100001,공실률,13.3913647169963,%,,서울>도심>충무로,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520009,충무로,100001,임대수입(%),98.33269855110682,%,,서울>도심>충무로,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520009,충무로,100001,임대료,14.6489586107609,천원/㎡,,서울>도심>충무로,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520009,충무로,100001,소득수익률,1.18110724508238,%,,서울>도심>충무로,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520011,강남대로,100001,공실률,18.4511522347983,%,,서울>강남>강남대로,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520011,강남대로,100001,임대수입(%),99.75000648002798,%,,서울>강남>강남대로,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520011,강남대로,100001,임대료,23.4312582672075,천원/㎡,,서울>강남>강남대로,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520011,강남대로,100001,소득수익률,0.809354428072759,%,,서울>강남>강남대로,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520012,도산대로,100001,공실률,12.8429573802237,%,,서울>강남>도산대로,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520012,도산대로,100001,임대수입(%),94.82033368596423,%,,서울>강남>도산대로,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520012,도산대로,100001,임대료,18.5601737633277,천원/㎡,,서울>강남>도산대로,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520012,도산대로,100001,소득수익률,0.705679035133806,%,,서울>강남>도산대로,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520013,서초,100001,공실률,8.29565564024051,%,,서울>강남>서초,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520013,서초,100001,임대수입(%),99.67976032194014,%,,서울>강남>서초,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520013,서초,100001,임대료,19.0455788819769,천원/㎡,,서울>강남>서초,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520013,서초,100001,소득수익률,0.988081679741243,%,,서울>강남>서초,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520015,테헤란로,100001,공실률,11.5861721264813,%,,서울>강남>테헤란로,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520015,테헤란로,100001,임대수입(%),99.32846298850832,%,,서울>강남>테헤란로,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520015,테헤란로,100001,임대료,21.7135495870333,천원/㎡,,서울>강남>테헤란로,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520015,테헤란로,100001,소득수익률,0.975713891114651,%,,서울>강남>테헤란로,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520017,공덕역,100001,공실률,4.30943079712725,%,,서울>여의도마포>공덕역,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520017,공덕역,100001,임대수입(%),99.14241484279545,%,,서울>여의도마포>공덕역,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520017,공덕역,100001,임대료,16.3742567781625,천원/㎡,,서울>여의도마포>공덕역,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520017,공덕역,100001,소득수익률,1.35930869457168,%,,서울>여의도마포>공덕역,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520018,여의도,100001,공실률,10.9932211940872,%,,서울>여의도마포>여의도,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520018,여의도,100001,임대수입(%),98.59397158136764,%,,서울>여의도마포>여의도,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520018,여의도,100001,임대료,20.6523812916187,천원/㎡,,서울>여의도마포>여의도,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520018,여의도,100001,소득수익률,1.23180203860466,%,,서울>여의도마포>여의도,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520019,영등포,100001,공실률,8.29330401589524,%,,서울>여의도마포>영등포,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520019,영등포,100001,임대수입(%),98.16954678834259,%,,서울>여의도마포>영등포,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520019,영등포,100001,임대료,12.1762312011994,천원/㎡,,서울>여의도마포>영등포,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520019,영등포,100001,소득수익률,1.1955546154005,%,,서울>여의도마포>영등포,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520021,목동,100001,공실률,14.3933696137928,%,,서울>기타>목동,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520021,목동,100001,임대수입(%),98.12937784133115,%,,서울>기타>목동,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520021,목동,100001,임대료,13.5932084777125,천원/㎡,,서울>기타>목동,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520021,목동,100001,소득수익률,0.726786524688998,%,,서울>기타>목동,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520022,사당,100001,공실률,3.04533915646617,%,,서울>기타>사당,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520022,사당,100001,임대수입(%),99.25701067610736,%,,서울>기타>사당,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520022,사당,100001,임대료,21.5362693541783,천원/㎡,,서울>기타>사당,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520022,사당,100001,소득수익률,1.21049012372369,%,,서울>기타>사당,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520023,용산,100001,공실률,9.98582354460399,%,,서울>기타>용산,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520023,용산,100001,임대수입(%),96.77664977037784,%,,서울>기타>용산,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520023,용산,100001,임대료,15.3438205795162,천원/㎡,,서울>기타>용산,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520023,용산,100001,소득수익률,0.887581052855658,%,,서울>기타>용산,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520024,잠실,100001,공실률,7.58839029303592,%,,서울>기타>잠실,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520024,잠실,100001,임대수입(%),99.41616587271889,%,,서울>기타>잠실,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520024,잠실,100001,임대료,15.5406658181833,천원/㎡,,서울>기타>잠실,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520024,잠실,100001,소득수익률,0.720328194144036,%,,서울>기타>잠실,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520025,장안동,100001,공실률,11.2242343001907,%,,서울>기타>장안동,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520025,장안동,100001,임대수입(%),100.0,%,,서울>기타>장안동,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520025,장안동,100001,임대료,10.4356586912398,천원/㎡,,서울>기타>장안동,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520025,장안동,100001,소득수익률,1.13557295948744,%,,서울>기타>장안동,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520026,천호,100001,공실률,4.09142003976323,%,,서울>기타>천호,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520026,천호,100001,임대수입(%),99.40471948443918,%,,서울>기타>천호,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520026,천호,100001,임대료,10.6483270787308,천원/㎡,,서울>기타>천호,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520026,천호,100001,소득수익률,1.05202411745219,%,,서울>기타>천호,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201503,,,520028,화곡,100001,공실률,7.00720807244321,%,,서울>기타>화곡,공실률,2015년 3분기,공실률
A_2024_00418,QY,201503,,,520028,화곡,100001,임대수입(%),99.51798790188161,%,,서울>기타>화곡,임대수입(%),2015년 3분기,순영업소득
A_2024_00257,QY,201503,,,520028,화곡,100001,임대료,9.31914186724239,천원/㎡,,서울>기타>화곡,임대료,2015년 3분기,임대료
A_2024_00346,QY,201503,,,520028,화곡,100001,소득수익률,0.753836772670566,%,,서울>기타>화곡,소득수익률,2015년 3분기,투자수익률
A_2024_00238,QY,201504,,,500002,서울,100001,공실률,10.157433171639,%,,서울,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,500002,서울,100001,임대수입(%),98.86259538055039,%,,서울,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,500002,서울,100001,임대료,20.4596921992752,천원/㎡,,서울,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,500002,서울,100001,소득수익률,1.29700096614281,%,,서울,소득수익률,2015년 4분기,투자수익률
A_2024_00238,QY,201504,,,510003,도심,100001,공실률,10.680374408338,%,,서울>도심,공실률,2015년 4분기,공실률
A_2024_00418,QY,201504,,,510003,도심,100001,임대수입(%),98.80341912872092,%,,서울>도심,임대수입(%),2015년 4분기,순영업소득
A_2024_00257,QY,201504,,,510003,도심,100001,임대료,24.3672563303361,천원/㎡,,서울>도심,임대료,2015년 4분기,임대료
A_2024_00346,QY,201504,,,510003,도심,100001,소득수익률,1.54890151154028,%,,서울>도심,소득수익률,2015년 4분기,투자수익률
